"","MES","REGIONAL","CENTRO.DE.FORMACION","GRUPO.O.DEPENDENCIA","FUNCIONARIO","APLICATIVO","CANAL","MEDIO.DE.INGRESO","GRUPO.DE.INTERES","ASUNTO","TIPO.DE.PETICION","TEMA.PQRS","ESTADO.REAL.PQRS"
"465","Enero","Distrito Capital","Centro Nacional De Hoteleria, Turismo Y Alimentos","Despacho Subdireccion De Centro","(E) Sonia Yamile Acuna Lesmes","Onbase","Presencial","Fisico","Instructor","Peticion","De Informacion","De Formacion","Respuesta Fuera De Terminos"
"466","Enero","Distrito Capital","Centro De Tecnologias Del Transporte","Despacho Subdireccion De Centro","William Dario Riano Baron","Onbase","Presencial","Fisico","Empresa","Peticion","De Informacion","Contrato De Aprendizaje","Respuesta Fuera De Terminos"
"467","Enero","Direccion General","Direccion De Empleo Y Trabajo","Despacho Direccion","Luz Dana Leal Ruiz","Onbase","Presencial","Fisico","Instructor","Tutelas","Otros Derechos","Inscripcion De Aspirante - Agencia Publica De Empleo","Respuesta Fuera De Terminos"
"468","Enero","Distrito Capital","Centro De Tecnologias Para La Construccion Y La Madera","Grupo De Formacion Profesional","Myriam Buitrago Gonzalez","Onbase","Presencial","Fisico","Aprendiz Sena","Peticion","De Servicios","Solicitudes Administrativas","Respuesta Fuera De Terminos"
"469","Enero","Antioquia","Regional","Agencia Publica De Empleo","Eimar De Jesus Castano Graciano","Onbase","Presencial","Fisico","Ciudadano","Tutelas","Otros Derechos","Poblacion Vulnerables Y Victimas - Inscripcion A Programas","Respuesta Fuera De Terminos"
"470","Enero","Huila","Centro De Gestion Y Desarrollo Sostenible Sur Colombiano","Grupo De F. I. Gestion Educativa Y Relaciones Corporativas","Luis Angel Parra","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Informacion","Contrato De Aprendizaje","Respuesta Fuera De Terminos"
"471","Enero","Vichada","Regional","Grupo De Formacion Profesional Y Empleo","Luz Mery Flores Polania","Onbase","Virtual","Web","Instructor","Reclamo","Prestacion De Un Servicio","Banco De Instructores Sena","Respuesta Fuera De Terminos"
"472","Enero","Cesar","Centro Biotecnologico Del Caribe","Despacho Subdireccion De Centro","(E) Jaime Jose Baute Dangon","Onbase","Virtual","Web","Aprendiz Sena","Reclamo","Ninguno","Ape-Orientacion Ocupacional","Respuesta Fuera De Terminos"
"473","Enero","Distrito Capital","Centro De Tecnologias Del Transporte","Despacho Subdireccion De Centro","William Dario Riano Baron","Onbase","Virtual","Web","Ciudadano","Peticion","De Informacion","Contrato De Aprendizaje","Respuesta Fuera De Terminos"
"474","Enero","Cesar","Centro Biotecnologico Del Caribe","Despacho Subdireccion De Centro","(E) Jaime Jose Baute Dangon","Onbase","Virtual","Web","Instructor","Peticion","De Servicios","Ape- Validacion Documentos Hoja De Vida","Respuesta Fuera De Terminos"
"475","Enero","Narino","Regional","Grupo De Relaciones Corporativas E Internacionales","Marco Polo Torres Palma","Onbase","Virtual","Web","Adulto Mayor","Peticion","De Servicios","Ape-Servicio A Ciudadanos Y Empresas","Respuesta Fuera De Terminos"
"476","Enero","Bolivar","Regional","Agencia Publica De Empleo","Ines Yepes Sierra","Onbase","Virtual","Web","Ciudadano","Peticion","De Informacion","Contrato De Aprendizaje","Respuesta Fuera De Terminos"
"477","Enero","Cesar","Centro Biotecnologico Del Caribe","Despacho Subdireccion De Centro","(E) Jaime Jose Baute Dangon","Onbase","Virtual","Web","Instructor","Peticion","De Servicios","Ape- Validacion Documentos Hoja De Vida","Respuesta Fuera De Terminos"
"478","Enero","Distrito Capital","Centro De Tecnologias Del Transporte","Despacho Subdireccion De Centro","William Dario Riano Baron","Onbase","Virtual","Web","Instructor","Peticion","De Informacion","Agencia Publica De Empleo","Respuesta Fuera De Terminos"
"479","Enero","Distrito Capital","Centro De Tecnologias Para La Construccion Y La Madera","Despacho Subdireccion De Centro","(E) Fabio Humberto Molano Olmos","Onbase","Virtual","Web","Ciudadano","Reclamo","Prestacion De Un Servicio","Ape- Intermediacion Laboral","Respuesta Fuera De Terminos"
"480","Enero","Cesar","Centro Biotecnologico Del Caribe","Despacho Subdireccion De Centro","(E) Jaime Jose Baute Dangon","Onbase","Virtual","Web","Ciudadano","Peticion","De Informacion","Banco De Instructores Sena","Respuesta Fuera De Terminos"
"481","Enero","Distrito Capital","Centro De Tecnologias Para La Construccion Y La Madera","Despacho Subdireccion De Centro","(E) Fabio Humberto Molano Olmos","Onbase","Virtual","Web","Instructor","Peticion","De Informacion","Agencia Publica De Empleo","Respuesta Fuera De Terminos"
"482","Enero","Distrito Capital","Centro De Tecnologias Para La Construccion Y La Madera","Despacho Subdireccion De Centro","(E) Fabio Humberto Molano Olmos","Onbase","Virtual","Web","Instructor","Reclamo","Ninguno","Ape- Intermediacion Laboral","Respuesta Fuera De Terminos"
"483","Enero","Cesar","Centro Biotecnologico Del Caribe","Despacho Subdireccion De Centro","(E) Jaime Jose Baute Dangon","Onbase","Virtual","Web","Ciudadano","Reclamo","Prestacion De Un Servicio","Banco De Instructores Sena","Respuesta Fuera De Terminos"
"484","Enero","Cesar","Centro Biotecnologico Del Caribe","Despacho Subdireccion De Centro","(E) Jaime Jose Baute Dangon","Onbase","Virtual","Email","Ciudadano","Peticion","De Servicios","Servicio De Atencion Al Ciudadano","Respuesta Fuera De Terminos"
"485","Enero","Bolivar","Centro Para La Industria Petroquimica","Despacho Subdireccion De Centro","Roberto Plata Chacon","Onbase","Virtual","Web","Instructor","Peticion","De Informacion","Banco De Instructores Sena","Respuesta Fuera De Terminos"
"486","Enero","Antioquia","Complejo Tecnologico Agroindustrial, Pecuario Y Turistico","Despacho Subdireccion De Centro","(E) Jorge Andres Arias Hernandez","Onbase","Virtual","Web","Instructor","Peticion","De Informacion","Banco De Instructores Sena","Respuesta Fuera De Terminos"
"487","Enero","Atlantico","Centro Industrial Y De Aviacion","Grupo Apoyo Administrativo Mixto","Carlos Alveiro Giraldo Ceballos","Onbase","Virtual","Web","Adulto Mayor","Peticion","De Servicios","Tiempo De Vigencia De Certificacion","Respuesta Fuera De Terminos"
"488","Enero","Magdalena","Regional","Grupo De Relaciones Corporativas E Internacionales","Luis Enrique Castro Valencia","Onbase","Virtual","Web","Aprendiz Sena","Queja","Servidor Publico","Mala Prestacion Del Servicio - Colaborador Sena","Respuesta Fuera De Terminos"
"489","Enero","Distrito Capital","Centro Nacional De Hoteleria, Turismo Y Alimentos","Despacho Subdireccion De Centro","(E) Sonia Yamile Acuna Lesmes","Onbase","Virtual","Email","Ciudadano","Tutelas","Otros Derechos","Prestacion Del Servicio","Respuesta Fuera De Terminos"
"490","Enero","Cesar","Centro Biotecnologico Del Caribe","Despacho Subdireccion De Centro","(E) Jaime Jose Baute Dangon","Onbase","Virtual","Web","Instructor","Peticion","De Documentacion","Certificado De Competencia Laboral Del Proceso De Evaluacion Y Certificacion De Competencias Laborales","Respuesta Fuera De Terminos"
"491","Enero","Santander","Regional","Despacho Direccion Regional","(E) Jose Wilson Carrero Maldonado","Onbase","Virtual","Web","Ciudadano","Sugerencia","Entidad","Servicio De Atencion Al Ciudadano","Respuesta Fuera De Terminos"
"492","Enero","Magdalena","Regional","Grupo Apoyo Adminsitrativo Mixto","Wendy Carolina Fernandez Bravo","Onbase","Virtual","Web","Instructor","Peticion","De Informacion","Agencia Publica De Empleo","Respuesta Fuera De Terminos"
"493","Enero","Distrito Capital","Centro De Tecnologias Del Transporte","Despacho Subdireccion De Centro","William Dario Riano Baron","Onbase","Virtual","Web","Instructor","Peticion","De Informacion","Banco De Instructores Sena","Respuesta Fuera De Terminos"
"494","Enero","Cordoba","Regional","Despacho Direccion Regional","(E) Jose Nicolas Barrios Sierra","Onbase","Virtual","Email","Entidades Del Estado Y/O Autoridades","Tutelas","Otros Derechos","Solicitudes Administrativas","Respuesta Fuera De Terminos"
"495","Enero","Cesar","Centro Biotecnologico Del Caribe","Despacho Subdireccion De Centro","(E) Jaime Jose Baute Dangon","Onbase","Virtual","Web","Ciudadano","Peticion","De Documentacion","Certificado Formacion Titulada","Respuesta Fuera De Terminos"
"496","Enero","San Andres","Regional","Grupo Formacion Profesional","Melania Francis Davis","Onbase","Virtual","Web","Ciudadano","Peticion","De Informacion","Estado De Cuenta","Respuesta Fuera De Terminos"
"497","Enero","Santander","Centro De Servicios Empresariales Y Turisticos","Despacho Subdireccion De Centro","Leonardo Hernandez Silva","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Servicios","Solicitud De Reintegro","Respuesta Fuera De Terminos"
"498","Enero","Antioquia","Complejo Tecnologico Agroindustrial, Pecuario Y Turistico","Despacho Subdireccion De Centro","(E) Jorge Andres Arias Hernandez","Onbase","Virtual","Web","Aprendiz Sena","Sugerencia","Servidor Publico","Prestacion Del Servicio - Instructor","Respuesta Fuera De Terminos"
"499","Enero","Bolivar","Regional","Despacho Direccion Regional","Jaime Torrado Casadiegos","Onbase","Virtual","Email","Entidades Del Estado Y/O Autoridades","Tutelas","Otros Derechos","Solicitudes Administrativas","Respuesta Fuera De Terminos"
"500","Enero","Cesar","Centro Biotecnologico Del Caribe","Despacho Subdireccion De Centro","(E) Jaime Jose Baute Dangon","Onbase","Virtual","Email","Ciudadano","Peticion","Interes General O Particular","Solicitudes Administrativas","Respuesta Fuera De Terminos"
"501","Enero","Magdalena","Regional","Despacho Direccion Regional","Victor Hugo Armenta Herrera","Onbase","Virtual","Email","Entidades Del Estado Y/O Autoridades","Tutelas","Otros Derechos","Solicitudes Administrativas","Respuesta Fuera De Terminos"
"502","Enero","Cauca","Regional","Despacho Direccion Regional","Hernando Ramirez Dulcey","Onbase","Virtual","Email","Entidades Del Estado Y/O Autoridades","Tutelas","Otros Derechos","Solicitudes Administrativas","Respuesta Fuera De Terminos"
"503","Enero","Distrito Capital","Centro De Tecnologias Del Transporte","Despacho Subdireccion De Centro","William Dario Riano Baron","Onbase","Virtual","Email","Entidades Del Estado Y/O Autoridades","Tutelas","Otros Derechos","Solicitudes Administrativas","Respuesta Fuera De Terminos"
"504","Enero","Santander","Regional","Despacho Direccion Regional","(E) Jose Wilson Carrero Maldonado","Onbase","Virtual","Email","Entidades Del Estado Y/O Autoridades","Tutelas","Otros Derechos","Solicitudes Administrativas","Respuesta Fuera De Terminos"
"505","Enero","Risaralda","Regional","Despacho Direccion Regional","(E) Carlos Alberto Palacios Chaverra","Onbase","Virtual","Email","Entidades Del Estado Y/O Autoridades","Tutelas","Otros Derechos","Solicitudes Administrativas","Respuesta Fuera De Terminos"
"506","Enero","Santander","Centro Industrial Y Del Desarrollo Tecnologico","Despacho Subdireccion De Centro","Edgar Alfonso Navas Rojas","Onbase","Virtual","Web","Instructor","Peticion","De Informacion","Banco De Instructores Sena","Respuesta Fuera De Terminos"
"507","Enero","Direccion General","Direccion De Formacion Profesional","Grupo Gestion Administrativa","Adriana Penaloza","Onbase","Virtual","Email","Entidades Del Estado Y/O Autoridades","Peticion","Interes General O Particular","Servicio De Atencion Al Ciudadano","Respuesta Fuera De Terminos"
"508","Enero","Magdalena","Centro Acuicola Y Agroindustrial De Gaira","Despacho Subdireccion De Centro","(E) Julio Rafael Del Castillo Lozano","Onbase","Virtual","Web","Ciudadano","Reclamo","Prestacion De Un Servicio","Banco De Instructores Sena","Respuesta Fuera De Terminos"
"509","Enero","Magdalena","Regional","Despacho Direccion Regional","Victor Hugo Armenta Herrera","Onbase","Virtual","Email","Entidades Del Estado Y/O Autoridades","Tutelas","Otros Derechos","Solicitudes Administrativas","Respuesta Fuera De Terminos"
"510","Enero","Atlantico","Centro De Comercio Y Servicios","Despacho Subdireccion De Centro","Elizabeth Tuberquia Vanegas","Onbase","Virtual","Email","Servidor Publico","Peticion","De Informacion","Solicitudes Administrativas","Respuesta Fuera De Terminos"
"511","Enero","Direccion General","Secretaria General","Despacho Direccion","Emmanuel Santiago Diaz Munoz","Onbase","Virtual","Email","Ciudadano","Peticion","Interes General O Particular","Servicio De Atencion Al Ciudadano","Respuesta Fuera De Terminos"
"512","Enero","Direccion General","Secretaria General","Despacho Direccion","Emmanuel Santiago Diaz Munoz","Onbase","Virtual","Email","Ciudadano","Peticion","Interes General O Particular","Servicio De Atencion Al Ciudadano","Respuesta Fuera De Terminos"
"513","Enero","Distrito Capital","Centro De Tecnologias Para La Construccion Y La Madera","Despacho Subdireccion De Centro","(E) Fabio Humberto Molano Olmos","Onbase","Virtual","Web","Empresa","Peticion","De Documentacion","Aportes Fic","Respuesta Fuera De Terminos"
"514","Enero","Magdalena","Regional","Grupo De Relaciones Corporativas E Internacionales","Luis Enrique Castro Valencia","Onbase","Virtual","Web","Empresa","Peticion","De Informacion","Contrato De Aprendizaje","Respuesta Fuera De Terminos"
"515","Enero","Antioquia","Complejo Tecnologico Agroindustrial, Pecuario Y Turistico","Despacho Subdireccion De Centro","(E) Jorge Andres Arias Hernandez","Onbase","Virtual","Web","Ciudadano","Peticion","De Informacion","Banco De Instructores Sena","Respuesta Fuera De Terminos"
"516","Enero","Putumayo","Regional","Grupo De Formacion Profesional Y Empleo","Jose Ricardo Ordonez Barrera","Onbase","Virtual","Email","Empresa","Peticion","Interes General O Particular","Servicio De Atencion Al Ciudadano","Respuesta Fuera De Terminos"
"517","Enero","Cundinamarca","Centro De Desarrollo Agroindustrial Y Empresarial","Grupo De F. I. Gestion Educativa Y Relaciones Corporativas","Laura Viviana Hernandez Morera","Onbase","Virtual","Web","Instructor","Peticion","De Informacion","Banco De Instructores Sena","Respuesta Fuera De Terminos"
"518","Enero","Antioquia","Complejo Tecnologico Agroindustrial, Pecuario Y Turistico","Despacho Subdireccion De Centro","(E) Jorge Andres Arias Hernandez","Onbase","Virtual","Email","Ciudadano","Tutelas","Otros Derechos","Poblacion Vulnerables Y Victimas - Inscripcion A Programas","Respuesta Fuera De Terminos"
"519","Enero","Bolivar","Regional","Despacho Direccion Regional","Jaime Torrado Casadiegos","Onbase","Virtual","Email","Ciudadano","Peticion","De Servicios","Servicio Nacional De Empleo","Respuesta Fuera De Terminos"
"520","Enero","Bolivar","Regional","Despacho Direccion Regional","Jaime Torrado Casadiegos","Onbase","Virtual","Email","Entidades Del Estado Y/O Autoridades","Tutelas","Otros Derechos","Solicitudes Administrativas","Respuesta Fuera De Terminos"
"521","Enero","Distrito Capital","Centro De Tecnologias Del Transporte","Despacho Subdireccion De Centro","William Dario Riano Baron","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Informacion","Certificaciones Aprendiz","Respuesta Fuera De Terminos"
"522","Enero","Santander","Centro De Servicios Empresariales Y Turisticos","Despacho Subdireccion De Centro","Leonardo Hernandez Silva","Onbase","Virtual","Web","Ciudadano","Peticion","De Informacion","Banco De Instructores Sena","Respuesta Fuera De Terminos"
"523","Enero","Bolivar","Regional","Despacho Direccion Regional","Jaime Torrado Casadiegos","Onbase","Virtual","Email","Entidades Del Estado Y/O Autoridades","Tutelas","Otros Derechos","Solicitudes Administrativas","Respuesta Fuera De Terminos"
"524","Enero","Santander","Regional","Agencia Publica De Empleo","Juan Antonio Tautiva Duenas","Onbase","Virtual","Web","Persona Con Discapacidad","Peticion","De Servicios","Ape- Validacion Documentos Hoja De Vida","Respuesta Fuera De Terminos"
"525","Enero","Santander","Regional","Despacho Direccion Regional","(E) Jose Wilson Carrero Maldonado","Onbase","Virtual","Email","Entidades Del Estado Y/O Autoridades","Tutelas","Otros Derechos","Solicitudes Administrativas","Respuesta Fuera De Terminos"
"526","Enero","Santander","Regional","Despacho Direccion Regional","(E) Jose Wilson Carrero Maldonado","Onbase","Virtual","Email","Entidades Del Estado Y/O Autoridades","Tutelas","Otros Derechos","Solicitudes Administrativas","Respuesta Fuera De Terminos"
"527","Enero","Antioquia","Complejo Tecnologico Minero Agroempresarial","Despacho Subdireccion De Centro","Fernando Cano Gomez","Onbase","Virtual","Web","Ciudadano","Queja","Entidad","Irregularidades Contratacion - Prestacion Servicios Personales Centros De Formacion","Respuesta Fuera De Terminos"
"528","Enero","Meta","Regional","Grupo Apoyo Administrativo Mixto","Eberth Alfonso Castro Murcia","Onbase","Virtual","Email","Ciudadano","Peticion","De Informacion","Contratacion - Prestacion Servicios Personales Centros","Respuesta Fuera De Terminos"
"529","Enero","Santander","Regional","Agencia Publica De Empleo","Juan Antonio Tautiva Duenas","Onbase","Virtual","Web","Ciudadano","Peticion","De Informacion","Agencia Publica De Empleo","Respuesta Fuera De Terminos"
"530","Enero","Distrito Capital","Regional","Grupo Apoyo Administrativo Mixto","Yenni Mercedes Soto Vergel","Onbase","Virtual","Web","Instructor","Peticion","De Documentacion","Certificado De Competencia Laboral Del Proceso De Evaluacion Y Certificacion De Competencias Laborales","Respuesta Fuera De Terminos"
"531","Enero","Distrito Capital","Centro Metalmecanico","Grupo De F. I. Gestion Educativa Y Relaciones Corporativas","Jose Giovanni Lozano Bolivar","Onbase","Virtual","Web","Ciudadano","Peticion","De Informacion","Certificaciones Aprendiz","Respuesta Fuera De Terminos"
"532","Enero","Distrito Capital","Centro De Tecnologias Para La Construccion Y La Madera","Despacho Subdireccion De Centro","(E) Fabio Humberto Molano Olmos","Onbase","Virtual","Web","Ciudadano","Peticion","De Informacion","Certificaciones Aprendiz","Respuesta Fuera De Terminos"
"533","Enero","Magdalena","Regional","Grupo De Relaciones Corporativas E Internacionales","Luis Enrique Castro Valencia","Onbase","Virtual","Web","Empresa","Peticion","De Documentacion","Paz Y Salvo De Aportes","Respuesta Fuera De Terminos"
"534","Enero","Magdalena","Regional","Grupo De Relaciones Corporativas E Internacionales","Luis Enrique Castro Valencia","Onbase","Virtual","Web","Empresa","Peticion","De Informacion","Contrato De Aprendizaje","Respuesta Fuera De Terminos"
"535","Enero","Distrito Capital","Centro De Tecnologias Para La Construccion Y La Madera","Grupo De Formacion Profesional","Myriam Buitrago Gonzalez","Onbase","Virtual","Web","Ciudadano","Peticion","De Servicios","Ape- Restablecimiento De Contrasena Y Actualizacion De Datos","Respuesta Fuera De Terminos"
"536","Enero","Cesar","Centro Biotecnologico Del Caribe","Despacho Subdireccion De Centro","(E) Jaime Jose Baute Dangon","Onbase","Virtual","Web","Ciudadano","Peticion","De Informacion","Banco De Instructores Sena","Respuesta Fuera De Terminos"
"537","Enero","Cesar","Centro Biotecnologico Del Caribe","Despacho Subdireccion De Centro","(E) Jaime Jose Baute Dangon","Onbase","Virtual","Web","Ciudadano","Peticion","De Documentacion","Certificado Formacion Titulada","Respuesta Fuera De Terminos"
"538","Enero","Antioquia","Complejo Tecnologico Minero Agroempresarial","Despacho Subdireccion De Centro","Fernando Cano Gomez","Onbase","Virtual","Web","Ciudadano","Reclamo","Prestacion De Un Servicio","Banco De Instructores Sena","Respuesta Fuera De Terminos"
"539","Enero","Meta","Centro Agroindustrial Del Meta","Despacho Subdireccion De Centro","Belisario Gomez Perdomo","Onbase","Virtual","Web","Ciudadano","Peticion","De Documentacion","Certificado Formacion Titulada","Respuesta Fuera De Terminos"
"540","Enero","Atlantico","Centro De Comercio Y Servicios","Despacho Subdireccion De Centro","Elizabeth Tuberquia Vanegas","Onbase","Virtual","Web","Ciudadano","Queja","Entidad","Irregularidades Contratacion - Prestacion Servicios Personales Centros De Formacion","Respuesta Fuera De Terminos"
"541","Enero","Cesar","Centro Biotecnologico Del Caribe","Despacho Subdireccion De Centro","(E) Jaime Jose Baute Dangon","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Documentacion","Certificado Formacion Titulada","Respuesta Fuera De Terminos"
"542","Enero","Cesar","Centro Biotecnologico Del Caribe","Despacho Subdireccion De Centro","(E) Jaime Jose Baute Dangon","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Documentacion","Certificado Formacion Titulada","Respuesta Fuera De Terminos"
"543","Enero","Magdalena","Centro De Logistica Y Promocion Ecoturistica Del Magdalena","Despacho Subdireccion De Centro","Jairo John Abello Camargo","Onbase","Virtual","Web","Ciudadano","Reclamo","Prestacion De Un Servicio","Banco De Instructores Sena","Respuesta Fuera De Terminos"
"544","Enero","Santander","Centro De Servicios Empresariales Y Turisticos","Despacho Subdireccion De Centro","Leonardo Hernandez Silva","Onbase","Virtual","Web","Persona En Situacion De Desplazamiento","Peticion","De Informacion","Banco De Instructores Sena","Respuesta Fuera De Terminos"
"545","Enero","Distrito Capital","Centro De Tecnologias Para La Construccion Y La Madera","Grupo De Formacion Profesional","Myriam Buitrago Gonzalez","Onbase","Virtual","Web","Ciudadano","Peticion","De Servicios","Ape-Orientacion","Respuesta Fuera De Terminos"
"546","Enero","Distrito Capital","Centro De Tecnologias Para La Construccion Y La Madera","Despacho Subdireccion De Centro","(E) Fabio Humberto Molano Olmos","Onbase","Virtual","Email","Servidor Publico","Peticion","De Documentacion","Solicitudes Administrativas","Respuesta Fuera De Terminos"
"547","Enero","Antioquia","Complejo Tecnologico Agroindustrial, Pecuario Y Turistico","Despacho Subdireccion De Centro","(E) Jorge Andres Arias Hernandez","Onbase","Virtual","Email","Entidades Del Estado Y/O Autoridades","Tutelas","Otros Derechos","Solicitudes Administrativas","Respuesta Fuera De Terminos"
"548","Enero","Bolivar","Regional","Despacho Direccion Regional","Jaime Torrado Casadiegos","Onbase","Virtual","Email","Entidades Del Estado Y/O Autoridades","Tutelas","Otros Derechos","Solicitudes Administrativas","Respuesta Fuera De Terminos"
"549","Enero","Distrito Capital","Centro De Tecnologias Para La Construccion Y La Madera","Despacho Subdireccion De Centro","(E) Fabio Humberto Molano Olmos","Onbase","Virtual","Email","Ciudadano","Peticion","De Informacion","Certificado De Competencia Laboral","Respuesta Fuera De Terminos"
"550","Enero","Santander","Regional","Despacho Direccion Regional","(E) Jose Wilson Carrero Maldonado","Onbase","Virtual","Email","Entidades Del Estado Y/O Autoridades","Tutelas","Otros Derechos","Solicitudes Administrativas","Respuesta Fuera De Terminos"
"551","Enero","Direccion General","Secretaria General","Grupo Administracion Nomina Y Salarios","Olga Marcela Galeano","Onbase","Virtual","Web","Adulto Mayor","Reclamo","Peticion Sin Responder","Peticion Que Transcurrio Tiempo Normativo Y No Se Ha Recibido Respuesta","Respuesta Fuera De Terminos"
"552","Enero","Atlantico","Centro De Comercio Y Servicios","Despacho Subdireccion De Centro","Elizabeth Tuberquia Vanegas","Onbase","Virtual","Web","Ciudadano","Queja","Entidad","Proceso Meritocratico - Gerentes Publicos","Respuesta Fuera De Terminos"
"553","Enero","Distrito Capital","Regional","Grupo De Formacion Profesional Y Empleo","Ana Milena Angel Parra","Onbase","Virtual","Email","Entidades Del Estado Y/O Autoridades","Tutelas","Otros Derechos","Solicitudes Administrativas","Respuesta Fuera De Terminos"
"554","Enero","Amazonas","Regional","Grupo De Formacion Profesional Y Empleo","Susana De Las Mercedes Cortes","Onbase","Virtual","Web","Ciudadano","Peticion","De Informacion","Publicacion De Vacante","Respuesta Fuera De Terminos"
"555","Enero","Cesar","Centro Biotecnologico Del Caribe","Despacho Subdireccion De Centro","(E) Jaime Jose Baute Dangon","Onbase","Virtual","Web","Ciudadano","Peticion","De Documentacion","Certificado De Competencia Laboral Del Proceso De Evaluacion Y Certificacion De Competencias Laborales","Respuesta Fuera De Terminos"
"556","Enero","Distrito Capital","Centro De Tecnologias Del Transporte","Despacho Subdireccion De Centro","William Dario Riano Baron","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Informacion","Inscripcion - Programas Formacion Titulada","Respuesta Fuera De Terminos"
"557","Enero","Distrito Capital","Centro De Tecnologias Para La Construccion Y La Madera","Despacho Subdireccion De Centro","(E) Fabio Humberto Molano Olmos","Onbase","Virtual","Email","Ciudadano","Peticion","De Informacion","Solicitudes Administrativas","Respuesta Fuera De Terminos"
"558","Enero","Cesar","Centro Biotecnologico Del Caribe","Despacho Subdireccion De Centro","(E) Jaime Jose Baute Dangon","Onbase","Virtual","Web","Aprendiz Sena","Reclamo","Peticion Sin Responder","Peticion Que Transcurrio Tiempo Normativo Y No Se Ha Recibido Respuesta","Respuesta Fuera De Terminos"
"559","Enero","Cesar","Centro Biotecnologico Del Caribe","Despacho Subdireccion De Centro","(E) Jaime Jose Baute Dangon","Onbase","Virtual","Web","Aprendiz Sena","Reclamo","Peticion Sin Responder","Peticion Que Transcurrio Tiempo Normativo Y No Se Ha Recibido Respuesta","Respuesta Fuera De Terminos"
"560","Enero","Cundinamarca","Centro De Biotecnologia Agropecuaria","Grupo Administracion Educativa","Jose Raul Perilla Gutierrez","Onbase","Virtual","Web","Ciudadano","Peticion","De Documentacion","Certificado Formacion Titulada","Respuesta Fuera De Terminos"
"561","Enero","Cesar","Centro Biotecnologico Del Caribe","Despacho Subdireccion De Centro","(E) Jaime Jose Baute Dangon","Onbase","Virtual","Web","Aprendiz Sena","Peticion","De Informacion","Certificaciones Aprendiz","Respuesta Fuera De Terminos"
"562","Enero","Cesar","Regional","Despacho Direccion Regional","Jesus Alberto Namen Chavarro","Onbase","Virtual","Email","Ciudadano","Tutelas","Otros Derechos","Personales Regionales","Respuesta Fuera De Terminos"
"563","Enero","Atlantico","Centro De Comercio Y Servicios","Despacho Subdireccion De Centro","Elizabeth Tuberquia Vanegas","Onbase","Virtual","Web","Instructor","Reclamo","Prestacion De Un Servicio","Banco De Instructores Sena","Respuesta Fuera De Terminos"
"564","Enero","Cesar","Centro Biotecnologico Del Caribe","Despacho Subdireccion De Centro","(E) Jaime Jose Baute Dangon","Onbase","Virtual","Web","Ciudadano","Reclamo","Peticion Sin Responder","Peticion Que Transcurrio Tiempo Normativo Y No Se Ha Recibido Respuesta","Respuesta Fuera De Terminos"
"565","Enero","Distrito Capital","Centro De Tecnologias Para La Construccion Y La Madera","Despacho Subdireccion De Centro","(E) Fabio Humberto Molano Olmos","Onbase","Virtual","Web","Ciudadano","Peticion","De Informacion","Banco De Instructores Sena","Respuesta Fuera De Terminos"
"566","Enero","Distrito Capital","Centro De Tecnologias Para La Construccion Y La Madera","Despacho Subdireccion De Centro","(E) Fabio Humberto Molano Olmos","Onbase","Virtual","Web","Instructor","Peticion","De Servicios","Solicitud De Aplazamiento","Respuesta Fuera De Terminos"
"567","Enero","Santander","Regional","Despacho Direccion Regional","(E) Jose Wilson Carrero Maldonado","Onbase","Virtual","Email","Ciudadano","Tutelas","Derecho A Trabajo Digno","Personales Regionales","Respuesta Fuera De Terminos"
"568","Enero","Distrito Capital","Centro De Tecnologias Para La Construccion Y La Madera","Despacho Subdireccion De Centro","(E) Fabio Humberto Molano Olmos","Onbase","Virtual","Web","Servidor Publico","Sugerencia","Servicios Sena","Inscripcion - Programas Formacion Titulada","Respuesta Fuera De Terminos"
"569","Enero","Distrito Capital","Regional","Grupo De Gestion De Talento Humano","Jeimy Lorena Pineda Manosalva","Onbase","Virtual","Email","Instructor","Peticion","De Servicios","Poblacion Vulnerables Y Victimas - Inscripcion A Programas","Respuesta Fuera De Terminos"
"570","Enero","Cesar","Regional","Despacho Direccion Regional","Jesus Alberto Namen Chavarro","Onbase","Virtual","Email","Ciudadano","Tutelas","Otros Derechos","Personales Regionales","Respuesta Fuera De Terminos"
"571","Enero","Casanare","Centro Agroindustrial Y Fortalecimiento Empresarial De Casanare","Grupo Apoyo Administrativo Mixto","Myriam Ramirez","Onbase","Virtual","Web","Ciudadano","Peticion","De Documentacion","Certificaciones Tributarias","Respuesta Fuera De Terminos"
"572","Enero","Distrito Capital","Regional","Grupo De Gestion De Talento Humano","Edwdey Patricia Trejos Vaquiro","Onbase","Virtual","Email","Ciudadano","Tutelas","Otros Derechos","Personales Direccion General","Respuesta Fuera De Terminos"
"573","Enero","Quindio","Regional","Despacho Direccion Regional","Carlos Fabio Alvarez Angel","Onbase","Virtual","Email","Ciudadano","Tutelas","Otros Derechos","Personales Regionales","Respuesta Fuera De Terminos"
